,neighborhood
Dorchester,39209
Roxbury,23541
South Boston / South Boston Waterfront,23264
East Boston,19151
Allston / Brighton,19090
South End,18860
Downtown / Financial District,16496
Jamaica Plain,16051
Back Bay,13850
Greater Mattapan,10873
Hyde Park,10554
Roslindale,9910
Boston,9720
Charlestown,9419
West Roxbury,8963
Beacon Hill,8854
Fenway / Kenmore / Audubon Circle / Longwood,5463
Mission Hill,5426
South Boston,2481
 ,2433
Brighton,1484
Allston,782
Mattapan,543
Chestnut Hill,33
